race,runner,odds,result
Bordertown R2,#8 Friend In Me,W0.00 / P0.00,6
Bordertown R3,#2 Rocktagon,W0.00 / P0.00,3
Bordertown R4,#11 Emmooki Magic,W0.00 / P0.00,11
Bordertown R5,#4 Immediate Response,W0.00 / P0.00,8
Bordertown R6,#2 Holder Maid,W0.00 / P0.00,8
Bordertown R7,#1 Crown And Anchor,W0.00 / P0.00,3
Bordertown R8,#5 Friday Folly,W0.00 / P0.00,10
Ladbrokes Geelong R1,#8 Fenestella,W0.00 / P0.00,WON
Ladbrokes Geelong R2,#4 No No No No No,W0.00 / P0.00,3
Ladbrokes Geelong R3,#9 Prestige Maddy,W0.00 / P0.00,9
Ladbrokes Geelong R4,#8 Trouble'n Paradise,W0.00 / P0.00,6
Ladbrokes Geelong R5,#2 Cool Savanna,W0.00 / P0.00,6
Ladbrokes Geelong R6,#4 Celtics,W0.00 / P0.00,WON
Ladbrokes Geelong R7,#8 Trebilco,W0.00 / P0.00,8
Ladbrokes Geelong R8,#1 The Daily Planet,W0.00 / P0.00,8
Mackay R2,#1 Cryoseisms,W1.65 / P1.40,WON
Mackay R3,#2 Exodas,W1.85 / P1.18,WON
Mackay R4,#6 Flying Animo,W2.30 / P1.40,4
Mackay R5,#3 Replace The Ace,W3.20 / P1.50,6
Mackay R6,#1 He's The One,W3.20 / P1.40,WON
Mackay R7,#3 Early Fusion,W3.40 / P1.75,7
Mackay R8,#3 Smart Mission,W1.65 / P1.07,5
Mount Garnet R1,#2 Heez De Man,W0.00 / P0.00,6
Mount Garnet R2,#3 Floral Legend,W0.00 / P0.00,WON
Mount Garnet R3,#3 Xingxing,W0.00 / P0.00,2
Mount Garnet R4,#1 Upstart Legend,W0.00 / P0.00,3
Mount Garnet R5,#5 Bombinate,W0.00 / P0.00,4
Muswellbrook R1,#3 Priory Park,W3.20 / P1.10,WON
Muswellbrook R2,#2 Excelluna,W3.80 / P1.20,2
Muswellbrook R3,#5 Nearest,W2.50 / P1.50,4
Muswellbrook R4,#4 Won'thearmecoming,W1.85 / P1.10,WON
Muswellbrook R5,#2 Arapawa,W1.28 / P1.20,3
Muswellbrook R6,#7 Ocean Chill,W2.70 / P1.60,WON
Muswellbrook R7,#4 Course Of Action,W3.50 / P1.50,5
Muswellbrook R8,#1 Not Written Off,W3.30 / P1.50,2
Southside Pakenham R1,#9 Jessica Rabbit,W2.50 / P1.20,5
Southside Pakenham R2,#14 Royal Honour,W2.10 / P1.25,109
Southside Pakenham R3,#2 Emperor Tzu,W1.80 / P1.25,WON
Southside Pakenham R4,#1 Diamanda,W3.00 / P1.24,5
Southside Pakenham R5,#5 Oyster Lane,W2.30 / P1.18,2
Southside Pakenham R6,#6 Galant Knight,W3.70 / P1.53,8
Southside Pakenham R7,#4 My Roca Fella,W4.20 / P1.50,WON
Southside Pakenham R8,#4 Lauberhorn,W3.70 / P1.67,5
Southside Pakenham R9,#4 Banknote Hustler,W2.70 / P1.40,WON
Sunshine Coast R1,#1 Murkado,W3.60 / P1.55,
Sunshine Coast R2,#3 Out Of Turn,W2.45 / P1.40,
Sunshine Coast R3,#3 Smart Shazza,W5.00 / P1.90,
Sunshine Coast R4,#1 Everybody Rise,W2.15 / P1.20,
Sunshine Coast R5,#15 He Is The Kiss,W8.00 / P2.90,
Sunshine Coast R6,#5 Cressbrook,W5.00 / P1.95,
Sunshine Coast R7,#5 Certify,W3.50 / P1.50,
Sunshine Coast R8,#1 Noire Emperor,W4.00 / P1.70,
Sunshine Coast Poly Track R1,#5 Trail Boss,W0.00 / P0.00,8
Sunshine Coast Poly Track R2,#4 Vredefort,W0.00 / P0.00,6
Sunshine Coast Poly Track R3,#2 Watermelon,W0.00 / P0.00,2
Sunshine Coast Poly Track R4,#3 Jungle Fever,W0.00 / P0.00,2
Sunshine Coast Poly Track R5,#2 What Did You Say,W0.00 / P0.00,2
Sunshine Coast Poly Track R6,#8 Trip Hazard,W0.00 / P0.00,4
Wagga R1,#1 Eton,W2.35 / P1.30,WON
Wagga R2,#14 Wear The Crown,W2.40 / P1.30,WON
Wagga R3,#5 Blue Monday,W3.00 / P1.62,8
Wagga R4,#9 Portland Miss,W2.90 / P1.22,3
Wagga R5,#5 Bonnie Murringo,W3.30 / P1.67,11
Wagga R6,#6 Fourthtimelucky,W2.80 / P2.00,WON
Wagga R7,#2 Travolta,W3.40 / P1.40,4
Wagga R8,#16 Moor Mumm,W2.45 / P1.26,12
