race,runner,odds,result,note
Collarenebri R2,#5 Yahuskin,W4.00 / P0.00,2,Confidence 46.9% | 1 unit
Geurie R1,#7 Voskamp,W10.00 / P0.00,3,Confidence 48.7% | 1 unit
Griffith R6,#1 See You Then,W9.50 / P4.00,5,Confidence 35.8% | 1 unit
Mackay R2,#11 Nicco Nota Fighter,W7.00 / P3.00,6,Confidence 36.5% | 1 unit
Morphettville R7,#8 Bassett Babe,W5.50 / P1.80,8,Confidence 34.8% | 1 unit
