race,runner,odds,result,note
Newcastle R1,#2 Harvey's Turn,W6.50 / P1.75,4,Conf 41.0 | Value 13.3%
Port Macquarie R1,#7 Narukami,W3.50 / P1.50,WON,Conf 44.2 | Value 5.4%
Toowoomba R6,#2 Empress Aspen,W1.85 / P1.20,2,Conf 48.5 | Value -13.7%
